,name,state,TxPower,solarCharging,enableRf,kbFree,bootCount,gsResponseCount,crcErrorCount,stateErrorCount,batteryVoltage,systemVoltage,systemCurrent,batteryTemp,rssi,snr,alsXp,alsXm,alsYp,alsYm,alsZp,alsZm,imuMagX,imuMagY,imuMagZ,imuGyroX,imuGyroY,imuGyroZ,lat,lon,alt,gpsTime,imuTemp
1336,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,1064,5528,5528,528,112,2320,56.0625,0.0625,-27.8125,-3.861328125,-2.9150390625,-2.77734375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-1.0
1337,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.346666666666668,8.386666666666667,1.9215686274509804,,-137,0.0,2744,880,1800,72,824,5528,26.0625,-2.9375,-24.9375,-4.8525390625,2.7001953125,-2.47265625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,8.0
1338,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.346666666666668,8.386666666666667,2.196078431372549,,-137,0.0,5528,608,104,536,736,1776,30.0625,4.5625,-24.4375,-4.6845703125,3.173828125,-2.396484375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,9.0
1339,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.346666666666668,8.386666666666667,2.196078431372549,,-137,0.0,5528,928,120,608,512,424,40.0625,11.0625,-24.3125,-4.42578125,3.5546875,-2.3505859375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,9.0
1340,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.2,2.196078431372549,,-137,0.0,5528,2608,888,3600,3808,648,39.5625,17.0625,-23.6875,-4.150390625,3.90625,-2.396484375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,10.0
1341,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,1552,1136,1248,4808,5528,304,53.5625,14.0625,-26.4375,-3.830078125,4.2412109375,-2.44140625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,11.0
1342,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,104,584,1328,560,5528,184,69.0625,-2.9375,-32.4375,-3.4951171875,4.5166015625,-2.5185546875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,11.0
1343,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,520,1032,184,304,5528,760,64.0625,-23.9375,-35.3125,-3.11328125,4.8369140625,-2.640625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,12.0
1344,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.2,2.196078431372549,,-137,0.0,1008,1288,5528,528,5528,888,39.5625,-43.9375,-34.4375,-2.701171875,5.111328125,-2.8232421875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,12.0
1345,b'KN6HCC',Idle,20,1,1,137000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,64,56,5528,648,448,232,15.5625,-54.9375,-30.0625,-2.2431640625,5.263671875,-2.9912109375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,13.0
1346,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,1760,16,5528,1136,160,288,-3.4375,-48.9375,-21.8125,-1.908203125,5.3095703125,-3.173828125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,13.0
1347,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,3664,168,5528,1272,376,832,0.0625,-27.9375,-13.0625,-1.5869140625,5.203125,-3.205078125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,14.0
1348,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.213333333333333,2.4705882352941178,,-137,0.0,5528,608,2456,288,248,672,28.5625,-7.9375,-7.8125,-1.419921875,5.0810546875,-3.1591796875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,14.0
1349,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,5528,912,1064,424,272,1288,72.0625,-9.9375,-10.4375,-1.3427734375,5.0498046875,-3.0517578125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,15.0
1350,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.2,2.4705882352941178,,-137,0.0,5528,376,2568,2088,472,2184,94.5625,-21.9375,-16.6875,-1.220703125,5.1875,-2.8994140625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,15.0
1351,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.213333333333333,2.4705882352941178,,-137,0.0,5528,288,136,5528,592,112,96.0625,-45.4375,-25.9375,-1.068359375,5.4013671875,-2.79296875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,16.0
1352,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.120000000000001,8.173333333333334,52.15686274509804,,-137,0.0,0,0,0,0,0,0,75.0625,-59.4375,-33.6875,-0.748046875,-4.59375,-1.96875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,11.0
1353,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.120000000000001,8.186666666666667,49.68627450980392,,-137,0.0,0,0,0,0,0,0,68.5625,-68.9375,-26.4375,-2.3193359375,-4.1962890625,-1.572265625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,9.0
1354,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.120000000000001,8.186666666666667,51.05882352941177,,-137,0.0,0,0,0,0,0,0,55.0625,-62.4375,-23.8125,-2.9150390625,-3.9521484375,-1.419921875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,8.0
1355,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.106666666666666,8.173333333333334,49.96078431372549,,-137,0.0,0,0,0,0,0,0,114.5625,-55.9375,-39.0625,-3.9521484375,-2.9296875,-2.0751953125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-5.0
1356,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.2,2.196078431372549,,-137,0.0,4888,656,848,2840,5528,1296,67.5625,-3.4375,-20.4375,1.2353515625,-1.1142578125,-4.9599609375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,8.0
1357,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,208,144,272,5528,1944,192,77.0625,-36.9375,-19.8125,1.037109375,-1.0380859375,-4.9443359375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,8.0
1358,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,760,3152,1096,5528,112,1192,56.0625,-62.9375,-20.3125,0.7470703125,-1.14453125,-5.0205078125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,9.0
1359,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,144,792,5528,1272,1592,1104,12.5625,-26.9375,-30.1875,-0.5654296875,-1.953125,-5.0966796875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,12.0
1360,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.2,2.196078431372549,,-137,0.0,816,40,1184,608,5032,440,20.5625,-16.4375,-30.9375,-1.328125,-2.0146484375,-4.974609375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,12.0
1361,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.2,2.196078431372549,,-137,0.0,4136,456,96,672,5528,2576,36.5625,-17.4375,-33.3125,-2.1064453125,-1.908203125,-4.7158203125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,13.0
1362,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,592,704,248,2432,5528,416,42.5625,-24.4375,-34.3125,-2.869140625,-1.572265625,-4.5478515625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,14.0
1363,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.106666666666666,8.173333333333334,51.6078431372549,,-137,0.0,0,0,0,0,0,0,42.0625,-52.9375,-17.3125,-4.3642578125,3.326171875,-2.4111328125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-3.0
1364,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.213333333333333,2.4705882352941178,,-137,0.0,104,1576,352,1840,5528,1328,44.0625,-33.4375,-34.3125,-3.43359375,-1.0078125,-4.2880859375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,14.0
1365,b'KN6HCC',Idle,20,1,1,137000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,296,5528,64,248,4336,664,48.5625,-45.4375,-35.1875,-3.9375,-0.4580078125,-4.0283203125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,15.0
1366,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.2,2.4705882352941178,,-137,0.0,384,5528,4792,376,2272,848,37.0625,-58.9375,-32.9375,-4.2421875,0.3203125,-3.7998046875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,15.0
1367,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,680,16,5528,144,2416,192,7.5625,-67.4375,-23.3125,-4.4404296875,1.5869140625,-3.4794921875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,16.0
1368,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.213333333333333,2.4705882352941178,,-137,0.0,1576,192,5528,1624,5424,104,-10.9375,-50.9375,-15.8125,-4.318359375,2.029296875,-3.41796875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,17.0
1369,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.106666666666666,8.173333333333334,50.23529411764706,,-137,0.0,0,0,0,0,0,0,49.5625,-80.9375,-28.1875,-4.3798828125,3.41796875,-2.5791015625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-2.0
1370,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.106666666666666,8.173333333333334,49.68627450980392,,-137,0.0,0,0,0,0,0,0,59.5625,-9.9375,-15.6875,-4.4404296875,3.2041015625,-2.1826171875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-4.0
1371,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.106666666666666,8.173333333333334,51.333333333333336,,-137,0.0,0,0,0,0,0,0,83.0625,18.5625,-23.0625,-4.5322265625,3.1884765625,-1.9228515625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-4.0
1372,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.106666666666666,8.173333333333334,51.05882352941177,,-137,0.0,0,0,0,0,0,0,94.0625,25.0625,-34.8125,-4.5625,3.40234375,-1.6943359375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-5.0
1373,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.106666666666666,8.173333333333334,49.96078431372549,,-137,0.0,0,0,0,0,0,0,67.0625,-20.9375,-49.4375,-4.2119140625,4.302734375,-1.6025390625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-7.0
1374,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.093333333333334,8.173333333333334,51.6078431372549,,-137,0.0,0,0,0,0,0,0,39.0625,-43.4375,-47.4375,-3.845703125,4.69921875,-1.81640625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-8.0
1375,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.213333333333333,1.9215686274509804,,-137,0.0,736,5528,3296,1264,312,2288,28.0625,-18.9375,-16.4375,-3.693359375,-0.2138671875,3.06640625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,6.0
1376,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,1992,320,152,2232,160,5528,23.5625,-36.9375,-16.9375,-3.2509765625,0.45703125,3.5546875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,7.0
1377,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,5528,672,176,776,480,1000,34.0625,-28.9375,-14.0625,-2.9453125,0.9912109375,3.6162109375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,8.0
1378,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,5528,656,752,536,304,56,34.0625,-6.4375,-15.6875,-2.7626953125,1.6318359375,3.662109375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,8.0
1379,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.146666666666667,8.186666666666667,2.196078431372549,,-137,0.0,200,496,5528,192,56,144,21.0625,-6.9375,-20.3125,-2.701171875,2.2578125,3.70703125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,9.0
1380,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,1008,4584,5528,784,304,504,2.0625,-31.4375,-16.8125,-2.533203125,2.8076171875,3.5244140625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,9.0
1381,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,1232,2568,48,880,248,5528,27.5625,-45.4375,-12.4375,-2.3349609375,3.21875,3.2041015625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,10.0
1382,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,5528,1208,376,1632,648,1144,76.0625,5.0625,-19.0625,-2.3349609375,3.890625,2.578125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,10.0
1383,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,5528,296,1304,144,4792,928,48.5625,14.0625,-28.0625,-2.640625,4.1650390625,2.4716796875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,11.0
1384,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,456,216,5528,1944,376,2456,7.5625,-16.4375,-31.0625,-2.8994140625,4.2412109375,2.3955078125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,11.0
1385,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,560,184,296,320,568,5528,43.5625,-71.9375,-13.4375,-3.28125,3.494140625,2.10546875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,12.0
1386,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.346666666666668,8.386666666666667,2.196078431372549,,-137,0.0,3112,352,1216,2288,264,5528,96.0625,-36.9375,-15.0625,-3.5556640625,2.822265625,2.1201171875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,13.0
1387,b'KN6HCC',Idle,20,0,1,137000,20,6,0,1,8.133333333333333,8.173333333333334,51.88235294117647,,-137,0.0,0,0,0,0,0,0,61.5625,-50.4375,-16.1875,2.3798828125,4.8056640625,-0.244140625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,12.0
1388,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.120000000000001,8.186666666666667,51.333333333333336,,-137,0.0,0,0,0,0,0,0,99.5625,-51.9375,-31.9375,2.3642578125,4.9892578125,-0.51953125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,11.0
1389,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.106666666666666,8.173333333333334,51.6078431372549,,-137,0.0,0,0,0,0,0,0,105.0625,4.0625,-37.6875,3.462890625,-2.396484375,-0.1533203125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-1.0
1390,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.106666666666666,8.173333333333334,50.509803921568626,,-137,0.0,0,0,0,0,0,0,94.0625,16.5625,-23.4375,3.310546875,-2.2890625,0.060546875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-2.0
1391,b'KN6HCC',Idle,20,0,1,137000,20,6,0,1,8.106666666666666,8.173333333333334,51.6078431372549,,-137,0.0,0,0,0,0,0,0,55.5625,-7.9375,-15.1875,3.25,-2.2744140625,0.1669921875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-3.0
1392,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.106666666666666,8.16,51.88235294117647,,-137,0.0,0,0,0,0,0,0,22.0625,-45.9375,-18.8125,3.3408203125,-2.2587890625,0.1220703125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-4.0
1393,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.106666666666666,8.173333333333334,51.6078431372549,,-137,0.0,0,0,0,0,0,0,12.0625,-63.4375,-30.4375,3.6923828125,-2.12109375,0.0,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-5.0
1394,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.106666666666666,8.173333333333334,48.86274509803921,,-137,0.0,0,0,0,0,0,0,24.5625,-55.9375,-42.1875,3.9970703125,-1.7548828125,-0.1376953125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-5.0
1395,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.106666666666666,8.16,51.6078431372549,,-137,0.0,0,0,0,0,0,0,42.5625,-28.9375,-47.5625,4.3173828125,-1.17578125,-0.091796875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-6.0
1396,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.146666666666667,8.2,1.6470588235294117,,-137,0.0,5528,48,5528,104,216,168,70.5625,-32.9375,-28.8125,-3.11328125,4.302734375,1.43359375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-5.0
1397,b'KN6HCC',Idle,20,1,1,137000,20,6,0,1,8.146666666666667,8.2,1.6470588235294117,,-137,0.0,2328,120,4808,248,1272,5528,54.0625,-40.9375,-31.6875,-4.0595703125,2.73046875,2.0439453125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-4.0
1398,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.146666666666667,8.213333333333333,1.6470588235294117,,-137,0.0,880,120,1432,560,272,5528,63.0625,-40.4375,-28.9375,-4.2275390625,1.6171875,2.181640625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-4.0
1399,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.146666666666667,8.213333333333333,1.6470588235294117,,-137,0.0,1376,464,5528,120,328,5488,68.0625,-25.4375,-27.6875,-4.1962890625,0.4111328125,2.333984375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-3.0
1400,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.146666666666667,8.2,1.6470588235294117,,-137,0.0,664,920,5528,744,144,4728,62.5625,-12.9375,-29.4375,-3.9521484375,-0.7783203125,2.42578125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-3.0
1401,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.213333333333333,1.9215686274509804,,-137,0.0,448,5112,5528,144,992,824,47.5625,-16.4375,-29.8125,-3.4638671875,-1.892578125,2.333984375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-2.0
1402,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.333333333333334,8.386666666666667,1.9215686274509804,,-137,0.0,552,5528,2528,616,136,776,69.5625,-19.9375,-31.9375,-2.79296875,-2.77734375,2.029296875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-1.0
1403,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.213333333333333,1.9215686274509804,,-137,0.0,720,5528,344,1264,496,4688,64.0625,-11.4375,-25.6875,-2.044921875,-3.4033203125,1.5869140625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,0.0
1404,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.213333333333333,1.9215686274509804,,-137,0.0,280,5528,2536,80,640,4440,23.5625,-7.4375,-22.4375,-0.9619140625,-4.1962890625,0.640625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,1.0
1405,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.133333333333333,8.186666666666667,50.78431372549019,,-137,0.0,0,0,0,0,0,0,23.0625,-35.9375,-31.1875,4.4248046875,0.3349609375,-1.953125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,15.0
1406,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,960,5528,536,448,1672,624,58.5625,-19.9375,-32.1875,-0.19921875,-4.3798828125,-0.3056640625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,3.0
1407,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.36,8.386666666666667,2.196078431372549,,-137,0.0,1136,1656,5528,1912,712,48,6.0625,-54.9375,-18.5625,-4.2421875,-1.5263671875,1.6171875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,11.0
1408,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.346666666666668,8.386666666666667,2.196078431372549,,-137,0.0,48,5528,5528,536,1312,2688,5.0625,-40.9375,-16.1875,-4.181640625,-0.7021484375,2.166015625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,12.0
1409,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,272,1672,1776,1632,520,5528,-16.9375,-31.4375,-12.9375,-4.10546875,0.2744140625,2.6083984375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,12.0
1410,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.133333333333333,8.186666666666667,50.23529411764706,,-137,0.0,0,0,0,0,0,0,43.0625,-62.9375,-14.8125,3.875,-0.50390625,-2.1826171875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,17.0
1411,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.133333333333333,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,25.0625,-64.9375,-25.5625,4.1953125,-0.1376953125,-2.15234375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,16.0
1412,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.133333333333333,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,25.0625,-14.9375,-28.6875,4.455078125,0.9453125,-1.5869140625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,14.0
1413,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.133333333333333,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,23.5625,-14.4375,-24.3125,4.36328125,1.4794921875,-1.0986328125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,14.0
1414,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.173333333333334,52.15686274509804,,-137,0.0,0,0,0,0,0,0,25.0625,-24.9375,-21.9375,4.2724609375,1.998046875,-0.6416015625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,13.0
1415,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.133333333333333,8.186666666666667,45.568627450980394,,-137,0.0,0,0,0,0,0,0,28.0625,-41.4375,-20.8125,4.1044921875,2.4716796875,-0.1533203125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,12.0
1416,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.133333333333333,8.186666666666667,51.6078431372549,,-137,0.0,0,0,0,0,0,0,38.0625,-57.9375,-21.5625,3.8291015625,2.8681640625,0.2890625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,11.0
1417,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.106666666666666,8.16,51.88235294117647,,-137,0.0,0,0,0,0,0,0,99.0625,-72.9375,-37.0625,4.36328125,0.1826171875,-1.328125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-1.0
